precinct,sector,beat
N,N,N1
N,N,N2
N,N,N3
N,L,L1
N,L,L2
N,L,L3
N,U,U1
N,U,U2
N,U,U3
N,B,B1
N,B,B2
N,B,B3
N,J,J1
N,J,J2
N,J,J3
W,Q,Q1
W,Q,Q2
W,Q,Q3
W,D,D1
W,D,D2
W,D,D3
W,M,M1
W,M,M2
W,M,M3
W,K,K1
W,K,K2
W,K,K3
E,C,C1
E,C,C2
E,C,C3
E,E,E1
E,E,E2
E,E,E3
E,G,G1
E,G,G2
E,G,G3
S,O,O1
S,O,O2
S,O,O3
S,R,R1
S,R,R2
S,R,R3
S,S,S1
S,S,S2
S,S,S3
SW,W,W1
SW,W,W2
SW,W,W3
SW,F,F1
SW,F,F2
SW,F,F3
